Id,SalePrice
2093,125721.42
2094,113242.51
2095,152011.77
2096,89261.76
2097,101633.625
2098,140261.33
2099,52659.863
2100,73647.984
2101,132933.42
2102,132060.9
2103,108062.586
2104,135444.19
2105,122248.29
2106,64448.605
2107,224961.39
2108,116745.35
2109,110755.3
2110,133937.08
2111,132939.77
2112,139419.14
2113,128630.2
2114,114370.4
2115,160484.83
2116,122925.07
2117,153323.14
2118,124333.88
2119,107041.6
2120,121819.305
2121,122507.85
2122,114629.305
2123,90004.766
2124,169826.36
2125,136796.33
2126,156173.58
2127,157858.47
2128,126438.414
2129,104015.15
2130,146513.45
2131,157777.05
2132,125244.66
2133,127856.27
2134,114574.11
2135,97677.625
2136,85306.95
2137,113564.586
2138,134670.86
2139,147704.4
2140,140561.81
2141,141280.55
2142,132814.06
2143,142688.66
2144,126457.71
2145,133807.88
2146,158500.5
2147,127876.516
2148,142942.39
2149,140969.92
2150,230278.66
2151,115277.21
2152,154120.66
2153,161463.05
2154,107173.78
2155,141871.39
2156,263603.56
2157,215460.31
2158,241942.75
2159,202229.05
2160,174235.47
2161,243420.48
2162,394293.88
2163,333998.56
2164,226883.05
2165,194049.69
2166,146294.94
2167,220198.23
2168,198472.14
2169,199682.47
2170,199517.44
2171,148248.58
2172,134474.38
2173,174886.72
2174,228483.11
2175,290955.97
2176,316843.16
2177,244949.53
2178,206438.27
2179,143119.45
2180,205569.89
2181,187590.34
2182,227849.9
2183,195711.03
2184,123058.2
2185,119470.49
2186,141981.7
2187,149661.88
2188,155847.14
2189,239371.34
2190,82869.79
2191,88479.734
2192,100160.75
2193,109167.195
2194,96396.305
2195,97751.805
2196,112092.49
2197,125418.33
2198,162244.86
2199,177198.17
2200,151356.17
2201,148997.95
2202,209879.27
2203,138722.17
2204,190340.88
2205,122567.336
2206,135420.81
2207,211064.73
2208,251061.55
2209,229485.03
2210,117728.125
2211,110914.69
2212,112544.09
2213,110905.17
2214,127375.66
2215,114097.28
2216,155775.67
2217,59395.812
2218,92719.82
2219,91045.055
2220,81343.84
2221,316256.3
2222,270234.12
2223,306412.7
2224,210084.33
2225,128187.38
2226,193223.67
2227,205431.92
2228,268528.28
2229,256831.8
2230,148281.94
2231,214457.86
2232,185288.89
2233,177554.75
2234,228355.89
2235,227810.14
2236,274892.1
2237,350059.25
2238,205504.23
2239,106234.73
2240,161202.25
2241,160975.81
2242,129043.54
2243,132009.4
2244,98104.64
2245,95601.445
2246,140927.05
2247,100028.92
2248,128760.8
2249,124727.94
2250,131355.75
2251,98953.055
2252,169546.4
2253,148094.4
2254,172772.25
2255,188661.61
2256,179819.98
2257,215029.86
2258,166007.84
2259,181185.4
2260,137580.3
2261,189412.66
2262,214811.16
2263,389186.2
2264,419815.38
2265,164796.4
2266,300208.84
2267,403995.16
2268,411834.03
2269,150395.73
2270,191302.66
2271,215971.12
2272,191015.72
2273,167628.98
2274,176796.92
2275,171121.78
2276,199922.19
2277,191201.98
2278,157623.8
2279,129704.62
2280,120494.94
2281,169307.27
2282,178305.8
2283,105258.516
2284,111249.24
2285,143120.81
2286,125394.05
2287,343056.1
2288,276145.94
2289,407647.84
2290,458089.7
2291,342073.72
2292,449313.4
2293,480329.0
2294,412501.47
2295,453033.53
2296,294133.97
2297,333191.75
2298,298813.22
2299,417823.88
2300,341196.66
2301,277458.2
2302,240952.61
2303,244678.0
2304,240729.83
2305,190284.25
2306,188833.52
2307,188446.72
2308,225404.86
2309,278172.5
2310,215744.89
2311,186733.77
2312,175317.72
2313,179211.89
2314,170923.45
2315,173619.25
2316,187323.61
2317,181163.3
2318,174052.45
2319,175607.55
2320,188792.45
2321,240643.75
2322,184681.66
2323,179606.27
2324,161312.83
2325,213638.06
2326,162619.44
2327,207386.81
2328,227487.53
2329,186441.05
2330,178707.22
2331,353979.0
2332,360347.03
2333,325790.4
2334,247150.33
2335,266579.38
2336,317632.5
2337,200159.12
2338,272743.47
2339,215144.52
2340,403902.3
2341,222585.75
2342,235292.16
2343,228906.23
2344,209566.25
2345,238337.4
2346,212718.52
2347,192892.27
2348,234139.14
2349,185456.66
2350,279373.1
2351,267492.88
2352,259129.95
2353,241056.73
2354,123899.59
2355,134568.16
2356,152368.67
2357,199286.95
2358,194073.75
2359,135235.48
2360,113866.94
2361,139150.69
2362,270144.44
2363,142389.86
2364,154716.48
2365,216822.83
2366,183878.86
2367,228103.4
2368,214365.44
2369,221481.48
2370,164856.45
2371,175021.2
2372,186640.83
2373,272453.1
2374,303310.53
2375,257224.48
2376,261962.33
2377,331596.3
2378,142035.06
2379,207468.52
2380,142686.2
2381,166359.22
2382,195153.0
2383,204332.45
2384,239145.23
2385,152895.89
2386,138683.16
2387,137597.73
2388,94689.53
2389,135166.5
2390,145865.02
2391,144588.89
2392,115505.88
2393,167860.45
2394,143989.89
2395,216449.5
2396,150526.02
2397,229720.2
2398,129256.62
2399,78831.88
2400,71809.41
2401,121067.19
2402,134881.66
2403,132038.5
2404,151875.55
2405,161339.9
2406,140628.86
2407,126645.74
2408,146110.47
2409,125616.68
2410,170493.48
2411,118712.836
2412,153868.94
2413,128774.42
2414,136703.88
2415,125811.984
2416,128288.52
2417,128884.266
2418,129572.82
2419,125243.7
2420,122211.92
2421,148113.33
2422,114196.45
2423,121264.555
2424,156367.92
2425,232120.83
2426,136038.64
2427,131126.45
2428,175551.78
2429,117994.07
2430,131089.31
2431,102183.22
2432,144887.73
2433,142076.8
2434,135524.3
2435,150678.84
2436,104356.15
2437,113259.79
2438,124145.49
2439,110346.016
2440,118608.05
2441,92504.67
2442,100958.74
2443,119624.18
2444,134650.95
2445,94505.04
2446,132675.31
2447,178818.38
2448,130509.15
2449,111494.695
2450,151039.38
2451,127619.45
2452,201470.98
2453,91944.32
2454,110216.125
2455,114469.586
2456,123862.02
2457,126470.86
2458,118718.27
2459,110048.7
2460,132242.39
2461,119047.4
2462,136898.52
2463,129172.33
2464,176532.92
2465,141353.73
2466,115627.56
2467,140570.67
2468,88659.484
2469,81746.375
2470,210693.48
2471,198802.52
2472,182310.31
2473,118512.73
2474,77907.36
2475,228115.38
2476,125370.97
2477,129621.89
2478,152105.02
2479,103600.44
2480,148854.36
2481,125174.92
2482,132912.12
2483,116548.9
2484,129131.68
2485,124121.695
2486,152624.34
2487,187312.72
2488,158512.3
2489,145765.03
2490,150463.6
2491,96945.87
2492,184216.03
2493,147369.81
2494,161742.31
2495,97690.58
2496,272931.34
2497,150722.1
2498,108671.195
2499,92940.086
2500,132489.44
2501,135167.4
2502,145416.11
2503,106121.82
2504,183019.84
2505,216772.58
2506,259783.69
2507,293205.28
2508,260670.16
2509,217815.98
2510,231726.25
2511,180107.81
2512,206480.6
2513,210573.95
2514,227907.92
2515,152452.53
2516,166682.06
2517,142675.45
2518,145026.53
2519,225974.8
2520,205600.28
2521,190165.06
2522,215270.33
2523,123107.734
2524,140731.62
2525,144530.58
2526,142277.33
2527,121308.16
2528,129119.734
2529,133594.17
2530,112324.6
2531,261278.69
2532,220974.28
2533,195915.89
2534,223211.56
2535,312680.3
2536,232671.36
2537,234243.0
2538,183328.17
2539,192433.47
2540,176852.58
2541,180141.31
2542,173785.58
2543,127614.46
2544,129101.02
2545,135188.42
2546,145479.92
2547,133186.2
2548,155957.31
2549,158732.25
2550,254508.14
2551,146541.53
2552,124392.71
2553,82318.65
2554,105508.67
2555,120879.83
2556,110778.85
2557,114957.516
2558,112853.52
2559,143408.28
2560,148867.7
2561,148354.36
2562,133696.0
2563,153410.17
2564,202955.89
2565,131988.77
2566,161501.08
2567,137612.7
2568,202172.36
2569,213751.78
2570,115673.77
2571,193157.53
2572,149422.28
2573,229673.31
2574,262651.75
2575,135873.45
2576,130643.016
2577,165768.33
2578,91119.24
2579,75916.38
2580,134837.42
2581,127634.79
2582,121813.96
2583,279509.8
2584,168092.58
2585,178129.72
2586,207454.66
2587,193737.75
2588,138537.61
2589,147898.5
2590,217259.56
2591,197889.45
2592,217063.44
2593,258034.05
2594,178366.86
2595,204253.16
2596,316752.22
2597,189110.16
2598,291429.47
2599,280263.34
2600,122582.18
2601,132195.36
2602,84572.16
2603,98547.52
2604,89723.15
2605,79187.46
2606,148237.97
2607,190132.25
2608,190256.86
2609,164934.61
2610,111393.945
2611,125247.05
2612,146111.73
2613,132968.03
2614,126433.836
2615,155301.16
2616,138509.34
2617,169091.53
2618,207680.53
2619,197261.62
2620,189568.08
2621,179597.19
2622,182450.5
2623,253536.22
2624,311148.06
2625,317588.6
2626,170948.88
2627,169448.12
2628,471004.0
2629,501447.2
2630,346138.34
2631,470890.38
2632,438466.2
2633,312847.66
2634,428317.66
2635,159220.6
2636,178005.92
2637,175373.73
2638,261237.83
2639,196783.25
2640,150618.78
2641,110856.53
2642,189034.06
2643,102156.42
2644,133427.75
2645,103265.94
2646,97471.695
2647,101833.39
2648,143315.58
2649,155286.64
2650,141012.02
2651,147058.28
2652,424972.3
2653,248949.6
2654,247625.72
2655,400525.66
2656,297544.1
2657,339668.16
2658,308589.22
2659,309131.5
2660,391910.3
2661,316480.78
2662,318160.3
2663,282400.34
2664,269644.84
2665,308711.7
2666,285005.0
2667,165227.75
2668,174101.25
2669,173317.67
2670,274785.66
2671,178054.81
2672,193753.27
2673,206272.56
2674,198750.77
2675,168873.97
2676,192142.45
2677,191485.73
2678,257835.05
2679,269276.6
2680,276279.25
2681,354910.25
2682,334308.3
2683,425674.44
2684,325897.94
2685,306988.03
2686,255222.25
2687,310589.8
2688,210609.11
2689,203758.02
2690,455102.56
2691,187500.92
2692,130070.9
2693,183603.75
2694,120922.836
2695,196865.08
2696,189042.17
2697,187117.92
2698,171794.81
2699,165628.48
2700,158082.19
2701,152620.27
2702,118985.086
2703,122949.58
2704,146018.67
2705,121313.484
2706,119244.2
2707,129255.26
2708,130107.01
2709,105664.05
2710,124348.35
2711,249122.97
2712,348974.94
2713,164936.97
2714,148987.86
2715,170698.97
2716,144693.86
2717,180444.78
2718,226928.27
2719,161893.08
2720,169744.44
2721,137367.23
2722,169719.98
2723,143981.52
2724,128678.055
2725,132520.02
2726,148212.81
2727,172311.17
2728,175823.05
2729,150675.11
2730,149382.53
2731,127350.76
2732,124835.04
2733,161284.22
2734,150315.14
2735,132503.6
2736,150799.31
2737,126572.94
2738,129761.9
2739,164235.81
2740,140999.9
2741,148194.58
2742,151612.61
2743,151712.55
2744,153597.4
2745,138010.14
2746,141947.19
2747,136138.83
2748,126130.46
2749,125978.63
2750,134959.5
2751,130893.06
2752,207945.3
2753,157806.39
2754,221061.97
2755,133776.36
2756,101239.125
2757,81797.61
2758,78454.555
2759,147483.98
2760,125616.32
2761,144017.77
2762,149248.53
2763,184019.2
2764,146085.11
2765,290656.75
2766,92538.11
2767,88295.05
2768,126888.625
2769,128338.21
2770,138395.53
2771,111628.12
2772,112534.43
2773,157213.2
2774,130929.266
2775,111007.39
2776,135026.97
2777,142495.55
2778,105469.336
2779,128771.6
2780,107512.43
2781,99239.69
2782,95305.77
2783,109080.09
2784,126360.78
2785,132366.55
2786,66953.766
2787,115273.36
2788,89945.555
2789,180729.12
2790,101743.4
2791,102649.414
2792,73792.18
2793,105881.83
2794,95071.83
2795,123707.61
2796,107225.516
2797,208325.62
2798,113135.1
2799,120469.89
2800,90364.54
2801,105678.25
2802,126317.53
2803,155892.33
2804,137097.77
2805,99721.36
2806,88013.16
2807,156808.9
2808,147361.11
2809,135131.7
2810,130282.57
2811,155389.75
2812,152480.89
2813,140202.22
2814,140517.86
2815,102890.91
2816,230670.55
2817,150821.6
2818,136100.28
2819,154503.58
2820,139731.28
2821,102759.99
2822,191565.55
2823,284548.75
2824,190784.5
2825,142199.61
2826,133347.23
2827,133331.08
2828,214193.16
2829,193449.9
2830,225232.52
2831,180790.67
2832,251193.98
2833,286983.5
2834,208508.88
2835,223261.39
2836,193647.23
2837,144842.28
2838,147251.25
2839,173657.5
2840,198628.17
2841,203424.45
2842,230816.67
2843,156344.2
2844,161291.14
2845,117703.2
2846,212541.69
2847,195700.95
2848,215111.89
2849,201465.03
2850,279377.1
2851,226466.05
2852,232063.73
2853,231735.1
2854,141592.4
2855,195574.45
2856,203282.11
2857,189508.78
2858,204519.42
2859,136607.3
2860,128600.16
2861,127868.1
2862,193467.25
2863,126295.84
2864,244892.08
2865,142611.92
2866,133060.64
2867,100911.38
2868,90427.73
2869,117845.4
2870,137519.16
2871,97463.234
2872,56348.207
2873,105723.01
2874,138700.61
2875,110102.24
2876,169802.72
2877,136743.52
2878,170265.84
2879,141119.1
2880,101897.6
2881,157545.19
2882,172934.95
2883,203578.55
2884,194764.78
2885,199411.3
2886,232054.88
2887,98146.76
2888,133492.28
2889,84691.85
2890,87197.15
2891,142409.02
2892,71369.65
2893,94604.5
2894,78714.984
2895,313694.62
2896,281754.44
2897,183017.06
2898,147415.36
2899,219565.8
2900,156998.19
2901,199004.92
2902,191990.23
2903,341356.12
2904,341041.8
2905,71959.336
2906,202611.08
2907,114109.25
2908,131352.88
2909,135663.31
2910,83022.38
2911,82208.5
2912,148115.6
2913,83320.23
2914,79636.336
2915,83327.54
2916,82275.95
2917,143216.11
2918,114866.336
2919,218373.4
