Id,SalePrice
2566,162000.11
2567,127720.02
2568,199729.33
2569,212703.5
2570,115135.695
2571,192292.77
2572,153627.0
2573,219119.19
2574,274741.12
2575,131333.33
2576,130625.58
2577,146922.44
2578,82441.055
2579,64675.81
2580,123434.086
2581,121321.93
2582,119502.4
2583,269930.2
2584,173979.92
2585,179116.38
2586,221188.3
2587,189852.84
2588,142714.92
2589,142475.44
2590,212034.95
2591,199370.4
2592,215360.89
2593,248922.05
2594,185539.8
2595,194085.78
2596,315171.2
2597,181803.16
2598,275031.84
2599,313004.62
2600,128340.9
2601,142565.28
2602,82076.734
2603,97226.04
2604,87041.29
2605,80706.04
2606,145918.17
2607,197694.22
2608,194245.4
2609,165797.89
2610,112707.14
2611,126690.56
2612,150115.3
2613,133683.77
2614,133131.47
2615,154203.86
2616,139867.67
2617,170285.98
2618,204939.78
2619,199756.19
2620,183315.94
2621,178821.27
2622,180244.77
2623,263510.3
2624,327307.97
2625,316898.16
2626,170011.42
2627,166207.77
2628,453573.47
2629,526101.9
2630,338478.8
2631,470951.9
2632,435938.62
2633,294015.34
2634,424642.12
2635,153790.6
2636,178662.39
2637,174043.16
2638,251433.9
2639,188077.4
2640,147583.03
2641,107495.41
2642,187854.23
2643,97897.72
2644,124268.68
2645,102379.19
2646,95620.77
2647,100310.83
2648,149314.31
2649,152787.02
2650,146839.23
2651,149494.27
2652,410573.62
2653,245424.9
2654,244206.17
2655,421680.44
2656,301520.38
2657,338952.03
2658,311487.44
2659,296308.06
2660,358669.44
2661,347819.34
2662,339017.34
2663,285261.16
2664,269524.53
2665,293368.06
2666,280377.5
2667,161269.61
2668,178364.98
2669,174846.53
2670,273154.5
2671,180529.81
2672,192524.7
2673,199425.36
2674,196536.8
2675,168766.1
2676,190220.75
2677,185497.88
2678,259885.53
2679,267004.28
2680,270672.34
2681,376190.44
2682,317375.12
2683,504501.75
2684,322851.8
2685,347074.12
2686,268534.2
2687,324890.03
2688,221305.19
2689,204442.6
2690,439847.84
2691,187181.83
2692,140927.45
2693,195041.56
2694,130207.8
2695,198332.89
2696,189525.95
2697,180886.2
2698,194447.06
2699,173512.33
2700,159173.52
2701,150554.02
2702,115086.95
2703,120278.06
2704,137019.47
2705,120837.18
2706,117705.12
2707,127192.24
2708,136451.97
2709,110129.76
2710,124420.83
2711,290164.6
2712,377552.62
2713,166077.69
2714,152813.39
2715,160871.45
2716,150932.25
2717,175397.66
2718,220878.64
2719,159377.38
2720,177157.95
2721,137406.94
2722,167262.02
2723,140584.61
2724,131615.56
2725,134916.78
2726,143920.28
2727,175275.42
2728,169319.38
2729,147677.22
2730,145086.16
2731,120091.92
2732,126715.81
2733,153648.23
2734,154080.39
2735,134010.55
2736,143334.17
2737,125291.25
2738,143090.66
2739,167270.62
2740,132739.72
2741,146342.39
2742,149261.62
2743,149453.78
2744,153285.12
2745,140503.25
2746,141622.39
2747,133965.05
2748,117956.04
2749,126482.07
2750,142580.1
2751,138386.28
2752,186994.48
2753,149663.73
2754,225301.27
2755,130065.81
2756,97246.445
2757,72195.66
2758,73234.4
2759,147057.3
2760,124543.46
2761,141981.58
2762,148880.06
2763,182709.78
2764,138378.89
2765,288241.66
2766,115823.79
2767,88812.74
2768,138532.6
2769,134982.16
2770,142489.98
2771,115265.336
2772,116289.984
2773,150551.14
2774,131120.33
2775,111403.72
2776,136148.44
2777,138028.3
2778,94596.2
2779,120851.93
2780,106661.1
2781,94734.33
2782,96610.19
2783,105287.836
2784,122528.18
2785,131645.7
2786,70161.375
2787,116510.78
2788,77595.26
2789,164986.53
2790,94897.19
2791,114378.8
2792,65120.258
2793,131340.97
2794,100427.125
2795,118185.52
2796,99445.28
2797,180890.7
2798,108223.266
2799,118771.836
2800,79270.34
2801,108062.07
2802,133198.66
2803,160414.75
2804,128480.875
2805,99543.1
2806,81182.336
2807,160394.4
2808,145343.47
2809,136428.67
2810,136266.12
2811,155278.2
2812,149372.12
2813,166297.5
2814,164656.44
2815,108289.13
2816,231938.72
2817,151525.88
2818,126029.46
2819,168098.52
2820,138141.69
2821,101288.86
2822,188551.53
2823,268921.16
2824,181377.48
2825,140506.88
2826,133011.55
2827,135004.44
2828,222020.55
2829,193281.36
2830,228736.23
2831,177049.02
2832,255395.12
2833,286495.66
2834,210028.03
2835,217693.66
2836,193639.11
2837,157444.86
2838,150736.19
2839,179050.11
2840,198072.03
2841,203528.47
2842,227568.89
2843,147462.89
2844,160024.2
2845,120558.27
2846,208177.66
2847,193962.73
2848,213591.4
2849,198910.05
2850,283965.1
2851,228780.52
2852,232501.02
2853,229835.89
2854,142862.53
2855,201757.47
2856,201984.64
2857,190658.62
2858,200184.7
2859,132729.47
2860,137328.34
2861,132651.64
2862,189244.73
2863,132985.92
2864,236017.16
2865,140057.62
2866,137520.2
2867,92519.23
2868,96185.27
2869,112828.664
2870,140614.11
2871,94489.36
2872,54010.055
2873,111706.6
2874,139216.8
2875,112346.24
2876,164939.33
2877,126203.14
2878,171903.8
2879,139408.9
2880,104169.31
2881,156105.53
2882,175409.2
2883,201320.4
2884,199752.56
2885,191208.0
2886,238013.73
2887,98401.77
2888,132639.38
2889,73247.945
2890,85651.945
2891,139650.83
2892,59497.46
2893,94475.39
2894,59110.496
2895,280012.75
2896,277306.62
2897,207769.67
2898,153758.62
2899,213054.33
2900,159950.66
2901,194307.47
2902,185470.98
2903,338363.25
2904,345055.0
2905,76995.66
2906,200039.66
2907,108227.81
2908,135235.36
2909,148827.39
2910,82193.13
2911,81124.52
2912,148794.75
2913,84867.625
2914,76392.02
2915,79818.13
2916,82796.72
2917,159433.31
2918,124068.086
2919,217581.17
